,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
607,533936,3167,3154,1,1,3,0,0,503323450,128404569,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
608,533936,3168,3155,1,1,4,0,0,503321439,128404370,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
609,533936,3172,836,1,1,3,0,0,503323366,128406258,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
610,533936,3173,3154,1,1,4,0,0,503323699,128404179,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
611,533936,3177,3122,1,1,2,0,0,503319490,128406009,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
612,533936,3182,3143,2,1,3,0,0,503339339,128409438,0,,,,,,,,,,,,,,,
613,533936,3182,3143,2,2,3,0,0,503339365,128409143,0,,,,,,,,,,,,,,,
614,533936,3240,3147,1,1,3,0,0,503314424,128400728,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
615,533936,3241,3147,1,1,4,0,0,503315217,128400463,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
616,533936,3243,2965,1,1,3,0,0,503315863,128343259,0,,,,,,,,,,,,,,,
617,533936,3259,1211,1,1,1,0,0,503531600,128380766,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
618,533936,3259,2254,1,1,1,0,0,503532395,128380478,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
619,533936,3354,3321,1,1,1,0,0,503495370,128381598,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
620,533936,3355,3321,1,1,1,0,0,503495371,128381778,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
621,533936,3361,3329,1,1,2,0,0,503497108,128371364,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
622,533936,3393,3215,1,1,2,0,0,503509875,128408201,0,,,,,,,,,,,,,,,
623,533936,3416,1181,1,1,3,0,0,503520098,128402512,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
624,533936,3431,3375,1,1,4,0,0,503535652,128392600,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
625,533936,3468,945,1,1,2,0,0,503433860,128401762,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
626,533936,3481,784,1,1,6,0,0,503095954,128318564,1,1.0,1.0,11.0,0.0,0730,1000,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
627,533936,3493,2071,2,1,1,0,0,503132798,128410236,1,1.0,0.0,0.0,0.0,0800,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
628,533936,3493,2071,2,2,1,0,0,503133207,128409513,1,1.0,0.0,0.0,0.0,0800,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
629,533936,3494,2551,2,1,2,0,0,503134294,128409207,1,1.0,0.0,0.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
630,533936,3494,2551,2,2,2,0,0,503135082,128408612,1,1.0,0.0,0.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
631,533936,3507,2921,1,1,2,0,0,503297368,128410657,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
632,533936,3508,2919,1,1,2,0,0,503295791,128410738,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
633,533936,3514,1811,1,1,2,0,0,503088384,128395830,0,,,,,,,,,,,,,,,
634,533936,3531,3459,1,1,3,0,0,503321462,128347248,0,,,,,,,,,,,,,,,
635,533936,3546,3521,1,1,2,0,0,503093803,128185476,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
636,533936,3567,3490,1,1,2,0,0,503227801,128272652,0,,,,,,,,,,,,,,,
637,533936,3591,2621,2,1,2,0,0,503089917,128399575,0,,,,,,,,,,,,,,,
638,533936,3591,2621,2,2,2,0,0,503089941,128399659,0,,,,,,,,,,,,,,,
639,533936,3624,1450,1,1,5,0,0,503316450,128345030,0,,,,,,,,,,,,,,,
640,533936,3625,3180,1,1,3,0,0,503320137,128345266,0,,,,,,,,,,,,,,,
641,533936,3676,376,1,1,2,0,0,503125996,128387355,0,,,,,,,,,,,,,,,
642,533936,3681,1388,1,1,2,0,0,503090372,128328462,0,,,,,,,,,,,,,,,
643,533936,3691,130,1,1,3,0,0,503325391,128318036,0,,,,,,,,,,,,,,,
644,533936,3717,2114,1,1,5,0,0,503176975,128411679,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
645,533936,3738,2986,1,1,3,0,0,503311896,128400154,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
646,533936,3774,380,1,1,3,0,0,503138771,128410614,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
647,533936,3791,2289,2,1,2,0,0,503128677,128396189,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
648,533936,3791,2289,2,2,2,0,0,503128337,128397391,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
649,533936,3806,3220,1,1,2,0,0,503472409,128394090,0,,,,,,,,,,,,,,,
650,533936,3816,2620,1,1,3,0,0,503145259,128410786,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
651,533936,3817,2163,1,1,2,0,0,503207460,128408707,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
652,533936,3823,2305,2,1,3,0,0,503184480,128398828,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
653,533936,3823,2305,2,2,3,0,0,503185218,128398702,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
654,533936,3826,2897,1,1,4,0,0,503186525,128392825,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
655,533936,3832,1520,1,1,4,0,0,503303602,128403177,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
656,533936,3837,2990,1,1,2,0,0,503304754,128406107,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
657,533936,3845,3062,1,1,4,0,0,503218676,128389832,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
658,533936,3926,4183,1,1,5,0,0,503093900,128345453,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
659,533936,3967,4202,1,1,2,0,0,503298710,128312299,0,,,,,,,,,,,,,,,
660,533936,3974,774,1,1,2,0,0,503170299,128407505,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
661,533936,3980,2755,1,1,3,0,0,503099256,128409345,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
662,533936,3981,2764,1,1,3,0,0,503113003,128404921,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
663,533936,3988,2721,1,1,3,0,0,503118930,128379941,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
664,533936,4008,4196,1,1,5,0,0,503309994,128343794,0,,,,,,,,,,,,,,,
665,533936,4009,4198,1,1,4,0,0,503307432,128345026,0,,,,,,,,,,,,,,,
666,533936,4011,4418,1,1,2,0,0,503307693,128343349,0,,,,,,,,,,,,,,,
667,533936,4012,4420,1,1,4,0,0,503307529,128344081,0,,,,,,,,,,,,,,,
668,533936,4037,128,1,1,2,0,0,503352012,128327146,0,,,,,,,,,,,,,,,
669,533936,4039,3699,1,1,4,0,0,503401368,128336055,0,,,,,,,,,,,,,,,
670,533936,4062,4510,1,1,2,0,0,503534095,128379160,0,,,,,,,,,,,,,,,
671,533936,4065,2542,1,1,4,0,0,503187774,128403986,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
672,533936,4071,2074,2,1,3,0,0,503148679,128403678,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
673,533936,4071,2074,2,2,1,0,0,503148589,128403746,1,1.0,0.0,19.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
674,533936,4081,3022,1,1,4,0,0,503219600,128382144,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
675,533936,4081,3042,1,1,3,0,0,503216876,128379929,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
676,533936,4086,4550,1,1,4,0,0,503088786,128399661,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
677,533936,4091,2818,1,1,4,0,0,503116528,128397751,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
678,533936,4092,2601,1,1,2,0,0,503119283,128364768,0,,,,,,,,,,,,,,,
679,533936,4093,2651,3,1,1,0,0,503119065,128343602,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
680,533936,4093,2651,3,2,1,0,0,503118997,128343892,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
681,533936,4093,2651,3,3,1,0,0,503118530,128343491,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
682,533936,4100,2563,1,1,2,0,0,503094417,128382004,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
683,533936,4124,690,1,1,3,0,0,503113359,128323395,0,,,,,,,,,,,,,,,
684,533936,4128,691,1,1,3,0,0,503124117,128314843,0,,,,,,,,,,,,,,,
685,533936,4129,691,1,1,3,0,0,503125027,128314168,0,,,,,,,,,,,,,,,
686,533936,4147,1381,2,1,3,0,0,503107247,128337593,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
687,533936,4147,1381,2,2,3,0,0,503107513,128338071,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
688,533936,4192,3432,1,1,2,0,0,503230614,128190627,0,,,,,,,,,,,,,,,
689,533936,4221,1546,1,1,4,0,0,503284598,128395656,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
690,533936,4230,1887,1,1,2,0,0,503109214,128407464,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
691,533936,4230,1888,1,1,2,0,0,503110787,128406942,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
692,533936,4235,1986,1,1,5,0,0,503122392,128395416,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
693,533936,4239,2123,1,1,4,0,0,503182066,128409691,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
694,533936,4241,2283,1,1,2,0,0,503119494,128388451,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
695,533936,4242,1403,2,1,6,0,0,503100996,128334038,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
696,533936,4242,1403,2,2,6,0,0,503101643,128333117,0,,,,,,,,,,,,,,,
697,533936,4242,2450,1,1,2,0,0,503102246,128332362,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
698,533936,4243,2644,1,1,5,0,0,503103844,128343705,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
699,533936,4244,1409,1,1,5,0,0,503099150,128342468,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
700,533936,4246,1850,1,1,4,0,0,503103209,128393161,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
701,533936,4247,2776,1,1,3,0,0,503104690,128392710,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
702,533936,4248,1862,1,1,3,0,0,503107387,128391901,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
703,533936,4251,1920,1,1,4,0,0,503111767,128369960,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
704,533936,4258,2581,1,1,4,0,0,503126061,128391036,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
705,533936,4262,2829,1,1,2,0,0,503121511,128392503,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
706,533936,4288,1891,1,1,5,0,0,503114653,128409552,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
707,533936,4306,966,1,1,5,0,0,503424382,128404962,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
708,533936,4319,1119,1,1,5,0,0,503504891,128387462,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
709,533936,4335,1384,1,1,5,0,0,503091620,128330820,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
710,533936,4336,1392,1,1,3,0,0,503088597,128338523,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
711,533936,4340,1416,1,1,2,0,0,503108376,128344801,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
712,533936,4341,1418,1,1,4,0,0,503113627,128337748,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
713,533936,4342,1425,1,1,4,0,0,503114340,128339146,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
714,533936,4343,1450,1,1,2,0,0,503316089,128345080,0,,,,,,,,,,,,,,,
715,533936,4344,1452,1,1,2,0,0,503315963,128344055,0,,,,,,,,,,,,,,,
716,533936,4350,1547,1,1,3,0,0,503283397,128398019,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
717,533936,4352,1567,1,1,5,0,0,503260128,128407471,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
718,533936,4352,1568,1,1,5,0,0,503260872,128408327,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
719,533936,4353,1571,1,1,2,0,0,503258517,128410648,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
720,533936,4354,1575,1,1,2,0,0,503257121,128410376,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
721,533936,4355,1581,1,1,5,0,0,503272292,128406946,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
722,533936,4374,1796,1,1,5,0,0,503104125,128383838,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
723,533936,4376,1803,1,1,5,0,0,503107338,128388588,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
724,533936,4377,1807,1,1,2,0,0,503089908,128389663,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
725,533936,4378,1828,1,1,2,0,0,503095926,128409322,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
726,533936,4378,1829,1,1,5,0,0,503097166,128409011,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
727,533936,4382,1844,1,1,2,0,0,503100194,128390644,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
728,533936,4383,1850,1,1,3,0,0,503102915,128393159,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
729,533936,4385,1859,1,1,2,0,0,503105171,128391115,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
730,533936,4385,1860,1,1,3,0,0,503105847,128392326,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
731,533936,4387,1866,1,1,5,0,0,503108723,128400097,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
732,533936,4392,1890,1,1,2,0,0,503114273,128408421,0,,,,,,,,,,,,,,,
733,533936,4393,1896,1,1,4,0,0,503126863,128405347,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
734,533936,4394,1897,1,1,5,0,0,503127495,128405108,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
735,533936,4396,1920,1,1,3,0,0,503111610,128370072,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
736,533936,4397,1927,1,1,5,0,0,503115062,128376011,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
737,533936,4397,1928,1,1,4,0,0,503116453,128375928,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
738,533936,4401,1936,1,1,2,0,0,503110582,128382595,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
739,533936,4403,1941,1,1,4,0,0,503111948,128388661,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
740,533936,4407,1949,1,1,2,0,0,503114233,128381507,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
741,533936,4407,1950,1,1,4,0,0,503114261,128381911,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
742,533936,4409,1966,1,1,2,0,0,503117804,128393297,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
743,533936,4410,1969,1,1,2,0,0,503117545,128381099,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
744,533936,4414,1985,1,1,4,0,0,503120908,128395765,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
745,533936,4415,1988,1,1,4,0,0,503121426,128396572,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
746,533936,4416,1989,1,1,5,0,0,503123213,128397110,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
747,533936,4417,1994,1,1,4,0,0,503117789,128397062,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
748,533936,4418,1996,1,1,5,0,0,503115877,128397058,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
749,533936,4419,1999,1,1,2,0,0,503120853,128404007,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
750,533936,4419,2000,1,1,3,0,0,503119833,128404226,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
751,533936,4422,2018,1,1,3,0,0,503120853,128352765,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
752,533936,4428,2065,1,1,2,0,0,503132720,128403877,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
753,533936,4429,2067,1,1,2,0,0,503136048,128402787,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
754,533936,4430,2068,1,1,2,0,0,503137177,128402453,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
755,533936,4432,2075,1,1,2,0,0,503150824,128404935,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
756,533936,4442,2130,1,1,2,0,0,503183354,128401631,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
757,533936,4444,2147,1,1,5,0,0,503186343,128399664,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
758,533936,4445,2148,1,1,4,0,0,503187522,128398878,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
759,533936,4448,2171,1,1,4,0,0,503183615,128392161,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
760,533936,4449,2173,1,1,4,0,0,503185999,128390738,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
761,533936,4468,2291,1,1,2,0,0,503126016,128394975,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
762,533936,4468,2292,1,1,3,0,0,503126655,128394907,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
763,533936,4469,2295,1,1,5,0,0,503152203,128398616,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
764,533936,4477,1392,1,1,4,0,0,503088566,128338548,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
765,533936,4479,2637,1,1,4,0,0,503088704,128346182,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
766,533936,4480,2637,1,1,3,0,0,503088734,128345834,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
767,533936,4481,2640,1,1,5,0,0,503100706,128346369,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
768,533936,4482,2642,1,1,5,0,0,503106869,128345993,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
769,533936,4484,1420,1,1,2,0,0,503104062,128348083,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
770,533936,4487,2689,1,1,2,0,0,503110498,128353539,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
771,533936,4488,2702,1,1,4,0,0,503111026,128357628,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
772,533936,4490,2705,1,1,3,0,0,503111354,128360708,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
773,533936,4494,2731,1,1,4,0,0,503107749,128389995,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
774,533936,4495,2732,1,1,3,0,0,503108489,128391559,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
775,533936,4498,2735,1,1,2,0,0,503111082,128396987,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
776,533936,4502,2758,1,1,2,0,0,503100689,128409048,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
777,533936,4503,2756,1,1,5,0,0,503100615,128411069,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
778,533936,4504,2771,1,1,4,0,0,503107248,128408871,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
779,533936,4505,2772,1,1,3,0,0,503108392,128408452,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
780,533936,4506,2773,1,1,5,0,0,503109487,128408116,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
781,533936,4507,2774,1,1,5,0,0,503100877,128391960,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
782,533936,4508,1848,1,1,4,0,0,503101472,128393678,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
783,533936,4510,2732,1,1,4,0,0,503108730,128391506,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
784,533936,4513,2782,1,1,3,0,0,503105566,128398496,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
785,533936,4514,2795,1,1,5,0,0,503121280,128393514,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
786,533936,4515,1855,1,1,2,0,0,503102514,128399552,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
787,533936,4516,1860,1,1,4,0,0,503105845,128392588,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
788,533936,4519,1864,1,1,2,0,0,503104781,128401161,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
789,533936,4521,1881,1,1,4,0,0,503106861,128407421,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
790,533936,4524,2760,1,1,4,0,0,503108831,128406692,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
791,533936,4528,2803,1,1,5,0,0,503127254,128406126,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
792,533936,4529,1896,1,1,3,0,0,503126954,128405428,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
793,533936,4530,1894,1,1,4,0,0,503125843,128405791,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
794,533936,4531,2713,1,1,2,0,0,503112450,128372110,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
795,533936,4532,1928,1,1,3,0,0,503116825,128375747,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
796,533936,4536,2833,1,1,3,0,0,503112578,128387068,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
797,533936,4537,2833,1,1,4,0,0,503112889,128387281,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
798,533936,4537,2834,1,1,4,0,0,503113255,128388060,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
799,533936,4538,2834,1,1,3,0,0,503113261,128388079,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
800,533936,4538,2835,1,1,4,0,0,503113585,128389035,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
801,533936,4544,1994,1,1,3,0,0,503117638,128397025,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
802,533936,4546,2575,1,1,4,0,0,503118840,128399491,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
803,533936,4547,2839,1,1,3,0,0,503119442,128400980,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
804,533936,4548,2768,1,1,3,0,0,503120242,128402655,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
805,533936,4550,1939,1,1,3,0,0,503110231,128384176,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
806,533936,4551,1940,1,1,3,0,0,503111701,128387382,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
